q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,1,0.0972043019650819,431902036.4758314,0,6893737.941085282,323615.28048245015,0.8,0.8134701373227445
0,1,0.9785407976355909,0.6335295618919585,0.14020840472491772,910971005.2017118,0,0,174483.74012088488,0.8,0.7430315877654824
-1,1,0.9785407976355909,0.6016428189008007,0.16609969850976333,933654450.1493158,0,6410899.32451002,0,0.8,0.740027723434579
-1,0,1.0,0.8875810305942861,0.018072730776528483,478103756.771885,0,7346683.141011719,0,0.8,0.7052844260216697
0,-1,0.9785407976355909,0.5213989712419872,0.08056308750307555,46289328.369926676,0,10140626.93093915,5804457.587944391,0.8,0.8035994152791718
1,-1,0.9785407976355909,0.7391164814848782,0.44999999999999957,209013426.1904934,0,111480039.0244233,85581.4535256938,1.0,0.7633473350817207
1,0,1.0,0.603148334803849,0.34999999999999953,394544464.76033187,0,42021791.49756631,776749.7104997803,0.9,0.7367819588945476
1,1,0.9785407976355909,0.8542996563096521,0.2899999999999995,529141054.0790464,0,27803819.22823859,0,0.9,0.7971777727844586
0,2,0.9175555730501272,0.37912296258756506,0.10961462949217395,164853101.78393427,0,2544692.4393622284,6260069.879035225,0.8,0.7668857716365278
-1,2,0.9175555730501272,0.47968038350525083,0.11827811310240116,1254378963.7814252,0,79582377.69445965,695429.8869276684,0.8,0.81200067495035
-2,2,0.9175555730501272,0.4961792989295231,0.08317810590081753,1278751781.3976831,0,12320981.992637364,802989.4198135529,0.8,0.7573887240755082
-2,1,0.9785407976355909,0.7518878207329472,0.05184256893958897,955554829.8466321,0,52048787.98355609,616974.7487304093,0.8,0.8440430970916688
-2,0,1.0,0.500031233730002,0.43999999999999956,490077056.1170627,0,114820163.44963992,339557.6946894933,1.0,0.7374736581370213
-1,-1,0.9785407976355909,0.8239493444488674,0.5299999999999996,31898897.794997826,0,101178627.55492504,0,1.0,0.7885082024699255
0,-2,0.9175555730501272,0.7249035225811258,0.6199999999999997,420429266.7564154,0,26272776.43650109,129030.29628931444,1.0,0.7965747491012313
