question,p1,p2,p3,answer,explanation,Link
How does the greenhouse gas emissions for the manufacturing of an electric vehicle compare to that of a gasoline car?,Lower for the EV,About the same,Higher for the EV,p3,"Electric vehicles have a higher carbon footprint during manufacturing due to the energy-intensive production of batteries. However, this higher initial footprint is typically offset rapidly by their lower emissions during operation, leading to overall reduced greenhouse gas emissions over the vehicle’s lifetime.",https://www.transportenvironment.org/articles/how-clean-are-electric-cars
"On average, how much greenhouse gas is emitted per kilogram of beef produced? (in CO2 equivalent)",5 kg,40 kg ,100 kg,p2,"The carbon footprint of beef production varies widely depending on location, farming methods, and whether the animals are used for other purposes (e.g., milk, leather). However, it's generally estimated that producing 1 kg of beef emits 20-60 kg of CO2 equivalent in greenhouse gas emissions, making beef the most carbon-intensive food product.",https://ourworldindata.org/food-choice-vs-eating-local
What is the average greenhouse gas footprint of a person living in the US?,2 tons,6 tons,15 tons,p3,"The average carbon footprint of a person living in the United States is approximately 15 tons of CO2 equivalent per year. This is one of the highest per capita carbon footprints globally, driven by factors such as energy use, transportation, and consumption patterns.",https://ourworldindata.org/grapher/co-emissions-per-capita
What is the share of greenhouse gas emissions associated with the transport sector in Switzerland? (excluding air transport),25%,33%,41%,p2,"In Switzerland, greenhouse gas emissions are divided as follows: 33% from transport (excluding air travel), 23% from buildings, 23% from industry, and 21% from agriculture, waste management, and synthetic gases.",https://www.bafu.admin.ch/bafu/en/home/topics/climate/state/data/greenhouse-gas-inventory/transport.html
What is the percentage of electricity produced by nuclear in the world ? ,10%,20%,30%,p1,"Approximately 10% of the world's electricity is produced by nuclear power. The leading countries in nuclear energy are the United States, France, China, Russia, and Japan.",https://en.wikipedia.org/wiki/Nuclear_power
How many people could we theoretically feed with the amount of food that we throw away worldwide?,500 million,1 billlion,2 billion,p3,"We could theoretically feed about 2 billion people with the food wasted worldwide, which represents roughly a quarter of the global food supply. This waste has a huge negative impact on greenhouse gas emissions, water scarcity, and other environmental issues.",https://www.theworldcounts.com/challenges/people-and-poverty/hunger-and-obesity/food-waste-statistics
What is the name of the United Nations institution conducting research on climate change?,NATO,IPCC,UNICEF,p2,"The Intergovernmental Panel on Climate Change (IPCC) is a UN body that assesses climate change science, impacts, and risks. It provides policymakers with scientific information to guide climate action, focusing on mitigation, adaptation, and sustainable development strategies.",https://www.ipcc.ch/
Which energy-related accident caused the most fatalities?,1975 Banqiao Dam failure,1986 Chernobyl disaster,2010 Deepwater Horizon oil spill,p1,"The 1975 Banqiao Dam failure caused the most fatalities, affecting 11 million people and resulting in over 100,000 deaths due to flooding. The 1986 Chernobyl disaster led to an estimated 4,000 to 25,000 deaths, including both direct and indirect fatalities. The 2010 Deepwater Horizon oil spill caused 11 immediate fatalities and had significant long-term environmental and health impacts, but fewer deaths compared to the Banqiao Dam and Chernobyl disasters.",https://en.wikipedia.org/wiki/Energy_accidents
What percentage of global electricity generation comes from renewable sources as of 2023?,20%,30%,40%,p2,"As of 2023, renewable sources account for approximately 30% of global electricity generation. This includes about 14% from hydropower, 8% from wind, 6% from solar and 2% from bioenergy.",https://ourworldindata.org/electricity-mix
Wow  much lower are the emissions for the production of recycled steal compared to steel produced from raw minerals ?,20% lower,50% lower,80% lower,p3,"The carbon footprint of recycled steel production is much lower than that of newly produced steel because it requires significantly less energy. Recycling steel bypasses the energy-intensive processes of extracting and refining raw materials like iron ore, reducing both energy use and associated greenhouse gas emissions. Additionally, recycling minimizes the environmental impact of mining and reduces waste.",https://www.newsteelconstruction.com/wp/the-carbon-footprint-of-steel/
